trade_date,trade_id,entry_time,exit_time,spot_entry,day_open,strike,ce_symbol,pe_symbol,ce_entry,pe_entry,ce_exit,pe_exit,ce_pnl,pe_pnl,gross_pnl,charges,total_pnl,capital,roi,exit_on,cum_pnl
2024-06-18,2024-06-18_23550,2024-06-18 09:20:00,2024-06-18 15:15:00,23534.15,23570.8,23550,NIFTY20JUN2423550CE,NIFTY20JUN2423550PE,97.1,97.4,88.75,80.95,626.2499999999995,1233.7500000000002,1859.9999999999998,56.514475000000004,1803.4855249999998,14587.5,12.363225535561268,time_exit,133534.44253749994
2024-06-20,2024-06-20_23500,2024-06-20 09:20:00,2024-06-20 15:15:00,23490.9,23586.15,23500,NIFTY20JUN2423500CE,NIFTY20JUN2423500PE,67.35,92.35,65.55,0.1,134.99999999999977,6918.75,7053.75,54.35053749999999,6999.3994625,11977.5,58.43789991651012,time_exit,140533.84199999995
2024-06-21,2024-06-21_23600,2024-06-21 09:20:00,2024-06-21 10:45:00,23609.3,23661.15,23600,NIFTY27JUN2423600CE,NIFTY27JUN2423600PE,141.6,135.8,110.05,161.35,2366.25,-1916.2499999999986,450.00000000000136,60.68275,389.31725000000137,20805.0,1.871267724104789,spot_move_0.6%,140923.15924999994
2024-06-25,2024-06-25_23600,2024-06-25 09:20:00,2024-06-25 15:07:00,23583.1,23577.1,23600,NIFTY27JUN2423600CE,NIFTY27JUN2423600PE,99.75,118.5,195.85,51.5,-7207.5,5025.0,-2182.5,58.0361125,-2240.5361125,16368.75,-13.687887667048493,spot_move_0.6%,138682.62313749993
2024-06-27,2024-06-27_23850,2024-06-27 09:20:00,2024-06-27 12:17:00,23849.5,23881.55,23850,NIFTY27JUN2423850CE,NIFTY27JUN2423850PE,65.5,80.6,186.25,11.65,-9056.25,5171.249999999999,-3885.000000000001,54.672025,-3939.6720250000008,10957.5,-35.9541138489619,breakeven_spot_breach,134742.95111249993
2024-06-28,2024-06-28_24100,2024-06-28 09:20:00,2024-06-28 15:15:00,24100.25,24085.9,24100,NIFTY04JUL2424100CE,NIFTY04JUL2424100PE,167.9,157.5,123.7,174.0,3315.0,-1237.5,2077.5,62.876275,2014.623725,24405.0,8.254963019872976,time_exit,136757.57483749994
2024-07-02,2024-07-02_24200,2024-07-02 09:20:00,2024-07-02 09:45:00,24179.95,24228.75,24200,NIFTY04JUL2424200CE,NIFTY04JUL2424200PE,111.0,120.85,77.75,181.95,2493.75,-4582.5,-2088.75,58.690675000000006,-2147.440675,17388.75,-12.34959772841636,spot_move_0.6%,134610.13416249995
2024-07-04,2024-07-04_24350,2024-07-04 09:20:00,2024-07-04 15:15:00,24344.9,24369.95,24350,NIFTY04JUL2424350CE,NIFTY04JUL2424350PE,51.6,65.8,0.05,50.35,3866.2500000000005,1158.7499999999998,5025.0,52.471000000000004,4972.529,8805.0,56.47392390687111,time_exit,139582.66316249996
2024-07-05,2024-07-05_24200,2024-07-05 09:20:00,2024-07-05 15:15:00,24192.45,24213.35,24200,NIFTY11JUL2424200CE,NIFTY11JUL2424200PE,140.3,132.65,226.05,57.9,-6431.25,5606.25,-825.0,60.5805625,-885.5805625,20471.250000000004,-4.325972095011296,time_exit,138697.08259999997
2024-07-09,2024-07-09_24350,2024-07-09 09:20:00,2024-07-09 15:15:00,24358.35,24351.0,24350,NIFTY11JUL2424350CE,NIFTY11JUL2424350PE,104.6,89.4,147.85,45.6,-3243.75,3285.0000000000005,41.250000000000455,56.65378749999999,-15.403787499999538,14550.0,-0.10586795532645732,time_exit,138681.67881249997
2024-07-11,2024-07-11_24350,2024-07-11 09:20:00,2024-07-11 12:03:00,24360.55,24396.55,24350,NIFTY11JUL2424350CE,NIFTY11JUL2424350PE,49.5,52.45,7.65,149.15,3138.75,-7252.5,-4113.75,52.5403,-4166.2903,7646.25,-54.48802092529017,breakeven_spot_breach,134515.38851249998
2024-07-12,2024-07-12_24350,2024-07-12 09:20:00,2024-07-12 11:01:00,24347.65,24387.95,24350,NIFTY18JUL2424350CE,NIFTY18JUL2424350PE,140.95,102.2,277.6,55.4,-10248.750000000002,3510.0000000000005,-6738.750000000002,59.66005,-6798.410050000002,18236.25,-37.27964932483379,spot_move_0.6%,127716.97846249997
2024-07-16,2024-07-16_24600,2024-07-16 09:20:00,2024-07-16 15:15:00,24618.8,24615.9,24600,NIFTY18JUL2424600CE,NIFTY18JUL2424600PE,104.05,81.05,83.9,56.65,1511.2499999999993,1830.0,3341.249999999999,55.922912499999995,3285.327087499999,13882.5,23.665241040878797,time_exit,131002.30554999998
2024-07-18,2024-07-18_24550,2024-07-18 09:20:00,2024-07-18 13:10:00,24553.85,24543.8,24550,NIFTY18JUL2424550CE,NIFTY18JUL2424550PE,60.85,44.75,148.25,14.05,-6555.0,2302.5,-4252.5,52.73072499999999,-4305.230725,7920.0,-54.35897380050505,breakeven_spot_breach,126697.07482499997
2024-07-19,2024-07-19_24750,2024-07-19 09:20:00,2024-07-19 10:06:00,24738.55,24853.8,24750,NIFTY25JUL2424750CE,NIFTY25JUL2424750PE,232.0,222.75,207.9,242.6,1807.4999999999995,-1488.7499999999995,318.75,69.340375,249.409625,34106.25,0.7312724940443468,spot_move_0.6%,126946.48444999997
2024-07-23,2024-07-23_24550,2024-07-23 09:20:00,2024-07-23 12:17:00,24533.2,24568.9,24550,NIFTY25JUL2424550CE,NIFTY25JUL2424550PE,186.95,223.0,130.3,341.0,4248.749999999998,-8850.0,-4601.250000000002,67.599175,-4668.849175000002,30746.25,-15.185101191202186,spot_move_0.6%,122277.63527499998
2024-07-25,2024-07-25_24250,2024-07-25 09:20:00,2024-07-25 14:01:00,24228.7,24230.95,24250,NIFTY25JUL2424250CE,NIFTY25JUL2424250PE,56.9,94.0,163.35,1.6,-7983.749999999999,6930.0,-1053.749999999999,54.6512125,-1108.401212499999,11317.5,-9.793693063839179,breakeven_spot_breach,121169.23406249998
2024-07-26,2024-07-26_24450,2024-07-26 09:20:00,2024-07-26 10:00:00,24464.1,24423.35,24450,NIFTY01AUG2424450CE,NIFTY01AUG2424450PE,152.55,139.75,224.3,88.6,-5381.25,3836.2500000000005,-1544.9999999999995,61.588675,-1606.5886749999995,21922.5,-7.328492074352831,spot_move_0.6%,119562.64538749997
2024-07-30,2024-07-30_24850,2024-07-30 09:20:00,2024-07-30 15:15:00,24825.75,24839.4,24850,NIFTY01AUG2424850CE,NIFTY01AUG2424850PE,106.85,113.45,113.5,78.7,-498.75000000000045,2606.25,2107.4999999999995,57.749950000000005,2049.7500499999996,16522.5,12.405810561355725,time_exit,121612.39543749997
2024-08-01,2024-08-01_25050,2024-08-01 09:20:00,2024-08-01 15:15:00,25052.15,25030.95,25050,NIFTY01AUG2425050CE,NIFTY01AUG2425050PE,65.15,58.15,0.15,40.8,4875.0,1301.25,6176.25,52.6550125,6123.5949875,9247.5,66.2189238983509,time_exit,127735.99042499997
2024-08-02,2024-08-02_24850,2024-08-02 09:20:00,2024-08-02 15:15:00,24832.8,24789.0,24850,NIFTY08AUG2424850CE,NIFTY08AUG2424850PE,141.8,167.45,79.5,249.6,4672.500000000001,-6161.25,-1488.749999999999,62.40992500000001,-1551.159924999999,23193.75,-6.687835839396385,time_exit,126184.83049999997
2024-08-06,2024-08-06_24350,2024-08-06 09:20:00,2024-08-06 09:20:00,24335.2,24189.85,24350,NIFTY08AUG2424350CE,NIFTY08AUG2424350PE,140.75,155.3,140.75,155.3,0.0,0.0,0.0,61.63243749999999,-61.63243749999999,22203.75,-0.2775767043855204,spot_move_0.6%,126123.19806249997
2024-08-08,2024-08-08_24200,2024-08-08 09:20:00,2024-08-08 15:15:00,24213.65,24248.55,24200,NIFTY08AUG2424200CE,NIFTY08AUG2424200PE,101.6,87.65,0.1,74.8,7612.5,963.7500000000007,8576.25,55.654075,8520.595925,14193.75,60.03061858212241,time_exit,134643.79398749996
2024-08-16,2024-08-16_24350,2024-08-16 09:20:00,2024-08-16 13:48:00,24355.7,24334.85,24350,NIFTY22AUG2424350CE,NIFTY22AUG2424350PE,172.1,130.05,247.35,78.7,-5643.75,3851.2500000000005,-1792.4999999999995,62.091137499999995,-1854.5911374999996,22661.25,-8.183975453692977,spot_move_0.6%,132789.20284999994
2024-08-20,2024-08-20_24600,2024-08-20 09:20:00,2024-08-20 15:15:00,24624.45,24648.9,24600,NIFTY22AUG2424600CE,NIFTY22AUG2424600PE,111.1,87.8,143.95,48.55,-2463.7499999999995,2943.75,480.00000000000045,56.853175,423.14682500000043,14917.499999999998,2.8365800234623797,time_exit,133212.34967499995
2024-08-22,2024-08-22_24800,2024-08-22 09:20:00,2024-08-22 15:15:00,24809.45,24863.4,24800,NIFTY22AUG2424800CE,NIFTY22AUG2424800PE,51.8,59.1,7.2,0.15,3344.9999999999995,4421.25,7766.25,51.9074125,7714.3425875,8317.5,92.74833288247672,time_exit,140926.69226249994
2024-08-23,2024-08-23_24800,2024-08-23 09:20:00,2024-08-23 15:15:00,24800.3,24845.4,24800,NIFTY29AUG2424800CE,NIFTY29AUG2424800PE,147.3,126.55,160.4,103.65,-982.4999999999995,1717.4999999999993,734.9999999999998,60.48403750000001,674.5159624999998,20538.75,3.2841139918446824,time_exit,141601.20822499995
2024-08-27,2024-08-27_25000,2024-08-27 09:20:00,2024-08-27 15:15:00,25023.9,25024.8,25000,NIFTY29AUG2425000CE,NIFTY29AUG2425000PE,111.9,82.2,91.3,67.75,1545.0000000000007,1083.7500000000002,2628.750000000001,56.4257875,2572.324212500001,14557.500000000002,17.670095912759752,time_exit,144173.53243749996
2024-08-29,2024-08-29_25050,2024-08-29 09:20:00,2024-08-29 14:56:00,25037.75,25035.3,25050,NIFTY29AUG2425050CE,NIFTY29AUG2425050PE,51.65,59.05,157.4,6.8,-7931.25,3918.75,-4012.5,52.95775,-4065.45775,8302.5,-48.966669677807886,breakeven_spot_breach,140108.07468749996
2024-08-30,2024-08-30_25250,2024-08-30 09:20:00,2024-08-30 15:15:00,25226.85,25249.7,25250,NIFTY05SEP2425250CE,NIFTY05SEP2425250PE,132.1,134.7,147.7,98.2,-1169.9999999999995,2737.499999999999,1567.4999999999995,60.06542499999999,1507.4345749999995,20009.999999999996,7.533406171914042,time_exit,141615.50926249995
2024-09-03,2024-09-03_25250,2024-09-03 09:20:00,2024-09-03 15:15:00,25266.25,25313.4,25250,NIFTY05SEP2425250CE,NIFTY05SEP2425250PE,105.05,92.6,105.9,67.4,-63.75000000000064,1889.999999999999,1826.2499999999984,56.671075,1769.5789249999984,14823.749999999998,11.937457964415204,time_exit,143385.08818749996
2024-09-05,2024-09-05_25250,2024-09-05 09:20:00,2024-09-05 15:15:00,25257.3,25250.5,25250,NIFTY05SEP2425250CE,NIFTY05SEP2425250PE,61.0,57.0,0.1,102.7,4567.5,-3427.5,1140.0,52.8499,1087.1501,8850.0,12.284181920903956,time_exit,144472.23828749996
2024-09-06,2024-09-06_25100,2024-09-06 09:20:00,2024-09-06 10:06:00,25096.75,25093.7,25100,NIFTY12SEP2425100CE,NIFTY12SEP2425100PE,139.6,132.2,90.5,262.95,3682.4999999999995,-9806.25,-6123.75,61.0013875,-6184.7513875,20384.999999999996,-30.339717377974008,spot_move_0.6%,138287.48689999996
2024-09-10,2024-09-10_25000,2024-09-10 09:20:00,2024-09-10 15:15:00,24983.55,24999.4,25000,NIFTY12SEP2425000CE,NIFTY12SEP2425000PE,84.85,109.3,105.25,60.8,-1530.0000000000005,3637.5,2107.4999999999995,56.475137499999995,2051.0248624999995,14561.249999999998,14.08549995707786,time_exit,140338.51176249995
2024-09-12,2024-09-12_25000,2024-09-12 09:20:00,2024-09-12 14:04:00,25016.5,25059.65,25000,NIFTY12SEP2425000CE,NIFTY12SEP2425000PE,58.3,46.7,152.5,14.75,-7065.0,2396.25,-4668.75,52.7389375,-4721.4889375,7875.0,-59.95541507936508,breakeven_spot_breach,135617.02282499996
2024-09-13,2024-09-13_25350,2024-09-13 09:20:00,2024-09-13 15:15:00,25345.2,25430.45,25350,NIFTY19SEP2425350CE,NIFTY19SEP2425350PE,144.8,141.0,128.25,131.65,1241.250000000001,701.2499999999995,1942.5000000000005,60.957925,1881.5420750000005,21435.0,8.777896314439005,time_exit,137498.56489999997
2024-09-17,2024-09-17_25350,2024-09-17 09:20:00,2024-09-17 15:15:00,25358.9,25416.9,25350,NIFTY19SEP2425350CE,NIFTY19SEP2425350PE,121.1,99.85,139.3,70.95,-1365.0000000000014,2167.4999999999995,802.4999999999982,57.899087499999986,744.6009124999982,16571.25,4.493329788036498,time_exit,138243.16581249997
2024-09-19,2024-09-19_25600,2024-09-19 09:20:00,2024-09-19 11:22:00,25577.75,25487.05,25600,NIFTY19SEP2425600CE,NIFTY19SEP2425600PE,54.85,65.0,7.05,127.05,3585.0000000000005,-4653.75,-1068.7499999999995,53.138875,-1121.8888749999996,8988.75,-12.481033235989427,breakeven_spot_breach,137121.27693749996
2024-09-20,2024-09-20_25450,2024-09-20 09:20:00,2024-09-20 10:40:00,25470.05,25525.95,25450,NIFTY26SEP2425450CE,NIFTY26SEP2425450PE,180.5,146.75,284.0,81.7,-7762.5,4878.75,-2883.75,63.412975,-2947.162975,24543.75,-12.007794143111791,spot_move_0.6%,134174.11396249995
2024-09-24,2024-09-24_25900,2024-09-24 09:20:00,2024-09-24 15:15:00,25923.15,25921.45,25900,NIFTY26SEP2425900CE,NIFTY26SEP2425900PE,133.7,106.15,120.75,78.7,971.2499999999991,2058.75,3029.999999999999,58.61998749999999,2971.380012499999,17988.75,16.517990480161203,time_exit,137145.49397499996
2024-09-26,2024-09-26_26050,2024-09-26 09:20:00,2024-09-26 14:44:00,26045.45,26005.4,26050,NIFTY26SEP2426050CE,NIFTY26SEP2426050PE,69.5,60.25,154.3,13.95,-6360.000000000001,3472.5,-2887.500000000001,53.785187500000006,-2941.285187500001,9731.25,-30.225152858060383,breakeven_spot_breach,134204.20878749996
2024-09-27,2024-09-27_26250,2024-09-27 09:20:00,2024-09-27 15:15:00,26227.2,26248.25,26250,NIFTY03OCT2426250CE,NIFTY03OCT2426250PE,143.0,149.65,125.4,132.65,1319.9999999999995,1275.0,2594.9999999999995,61.2331375,2533.7668624999997,21948.75,11.544014408565406,time_exit,136737.97564999995
2024-10-01,2024-10-01_25850,2024-10-01 09:20:00,2024-10-01 15:15:00,25874.25,25788.45,25850,NIFTY03OCT2425850CE,NIFTY03OCT2425850PE,128.3,85.95,57.45,90.7,5313.750000000001,-356.25,4957.500000000001,57.1985125,4900.301487500001,16068.75,30.495847452353175,time_exit,141638.27713749994
2024-10-03,2024-10-03_25550,2024-10-03 09:20:00,2024-10-03 12:19:00,25545.45,25452.85,25550,NIFTY03OCT2425550CE,NIFTY03OCT2425550PE,74.8,83.0,12.35,186.75,4683.75,-7781.25,-3097.5,55.171525,-3152.671525,11835.0,-26.638542670046473,breakeven_spot_breach,138485.60561249993
2024-10-04,2024-10-04_25150,2024-10-04 09:20:00,2024-10-04 10:52:00,25169.05,25181.9,25150,NIFTY10OCT2425150CE,NIFTY10OCT2425150PE,257.15,156.2,340.95,105.25,-6285.000000000001,3821.249999999999,-2463.750000000002,67.57254999999999,-2531.3225500000017,31001.249999999996,-8.165227369864125,spot_move_0.6%,135954.28306249992
2024-10-08,2024-10-08_24800,2024-10-08 09:20:00,2024-10-08 11:30:00,24794.25,24832.2,24800,NIFTY10OCT2424800CE,NIFTY10OCT2424800PE,209.0,174.4,277.95,76.0,-5171.249999999999,7380.0,2208.750000000001,65.6919625,2143.058037500001,28755.0,7.452818770648586,spot_move_0.6%,138097.34109999993
2024-10-10,2024-10-10_25050,2024-10-10 09:20:00,2024-10-10 15:15:00,25044.75,25067.05,25050,NIFTY10OCT2425050CE,NIFTY10OCT2425050PE,70.1,87.55,0.15,56.5,5246.249999999999,2328.75,7574.999999999999,54.203687499999994,7520.796312499999,11823.749999999998,63.607538323289994,time_exit,145618.13741249993
2024-10-11,2024-10-11_24950,2024-10-11 09:20:00,2024-10-11 15:15:00,24952.25,24985.3,24950,NIFTY17OCT2424950CE,NIFTY17OCT2424950PE,189.5,150.8,149.45,135.25,3003.750000000001,1166.250000000001,4170.000000000002,63.414325000000005,4106.585675000002,25522.5,16.09006043686944,time_exit,149724.72308749994
2024-10-15,2024-10-15_25200,2024-10-15 09:20:00,2024-10-15 10:29:00,25192.05,25186.3,25200,NIFTY17OCT2425200CE,NIFTY17OCT2425200PE,98.3,99.0,46.75,226.8,3866.25,-9585.0,-5718.75,57.3330625,-5776.0830625,14797.5,-39.034181871937825,spot_move_0.6%,143948.64002499994
2024-10-17,2024-10-17_24950,2024-10-17 09:20:00,2024-10-17 09:54:00,24946.2,25027.4,24950,NIFTY17OCT2424950CE,NIFTY17OCT2424950PE,59.1,63.2,15.7,149.5,3255.0000000000005,-6472.5,-3217.4999999999995,53.451699999999995,-3270.9516999999996,9172.5,-35.66041646225129,breakeven_spot_breach,140677.68832499994
2024-10-18,2024-10-18_24600,2024-10-18 09:20:00,2024-10-18 12:25:00,24603.45,24664.95,24600,NIFTY24OCT2424600CE,NIFTY24OCT2424600PE,195.0,159.5,332.55,60.1,-10316.25,7455.0,-2861.25,64.7393875,-2925.9893875,26587.5,-11.005131687823225,spot_move_0.6%,137751.69893749992
2024-10-22,2024-10-22_24850,2024-10-22 09:20:00,2024-10-22 10:28:00,24850.7,24798.65,24850,NIFTY24OCT2424850CE,NIFTY24OCT2424850PE,109.35,112.5,46.75,245.15,4695.0,-9948.75,-5253.75,58.48802500000001,-5312.238025,16638.75,-31.9269057170761,spot_move_0.6%,132439.46091249993
2024-10-24,2024-10-24_24400,2024-10-24 09:20:00,2024-10-24 15:15:00,24409.4,24412.7,24400,NIFTY24OCT2424400CE,NIFTY24OCT2424400PE,83.95,64.0,1.4,0.3,6191.25,4777.5,10968.75,53.425375,10915.324625,11096.25,98.36949081897036,time_exit,143354.78553749993
2024-10-25,2024-10-25_24400,2024-10-25 09:20:00,2024-10-25 09:58:00,24410.7,24418.05,24400,NIFTY31OCT2424400CE,NIFTY31OCT2424400PE,171.9,147.9,101.25,246.45,5298.75,-7391.249999999999,-2092.499999999999,62.978575,-2155.478574999999,23985.0,-8.986777465082339,spot_move_0.6%,141199.30696249995
2024-10-29,2024-10-29_24250,2024-10-29 09:20:00,2024-10-29 10:06:00,24274.45,24328.85,24250,NIFTY31OCT2424250CE,NIFTY31OCT2424250PE,147.5,94.5,98.6,152.8,3667.5000000000005,-4372.500000000001,-705.0000000000005,59.060950000000005,-764.0609500000005,18150.0,-4.209702203856752,spot_move_0.6%,140435.24601249993
2024-10-31,2024-10-31_24350,2024-10-31 09:20:00,2024-10-31 12:43:00,24329.9,24349.85,24350,NIFTY31OCT2424350CE,NIFTY31OCT2424350PE,57.2,77.6,3.55,155.55,4023.7500000000005,-5846.250000000001,-1822.5000000000005,53.935525,-1876.4355250000006,10110.0,-18.560193125618206,breakeven_spot_breach,138558.81048749993
2024-11-05,2024-11-05_24000,2024-11-05 09:20:00,2024-11-05 13:30:00,23994.15,23916.5,24000,NIFTY07NOV2424000CE,NIFTY07NOV2424000PE,197.35,198.75,212.05,145.05,-1102.5000000000014,4027.499999999999,2924.9999999999977,66.246625,2858.7533749999975,29707.5,9.623002187999655,spot_move_0.6%,141417.56386249993
2024-11-07,2024-11-07_24450,2024-11-07 09:20:00,2024-11-07 09:58:00,24441.75,24489.6,24450,NIFTY07NOV2424450CE,NIFTY07NOV2424450PE,56.15,73.8,20.55,192.3,2669.9999999999995,-8887.500000000002,-6217.500000000002,54.0946375,-6271.594637500002,9746.25,-64.34879710144929,breakeven_spot_breach,135145.96922499992
2024-11-08,2024-11-08_24050,2024-11-08 09:20:00,2024-11-08 15:15:00,24074.05,24207.7,24050,NIFTY14NOV2424050CE,NIFTY14NOV2424050PE,204.45,169.25,212.85,99.35,-630.0000000000005,5242.5,4612.5,65.00274999999999,4547.49725,28027.5,16.225126215324238,time_exit,139693.4664749999
2024-11-12,2024-11-12_24200,2024-11-12 09:20:00,2024-11-12 12:40:00,24190.15,24225.8,24200,NIFTY14NOV2424200CE,NIFTY14NOV2424200PE,108.05,125.1,58.25,190.05,3735.0,-4871.250000000001,-1136.250000000001,58.668324999999996,-1194.918325000001,17486.25,-6.8334738723282635,spot_move_0.6%,138498.5481499999
2024-11-14,2024-11-14_23600,2024-11-14 09:20:00,2024-11-14 15:15:00,23578.5,23542.15,23600,NIFTY14NOV2423600CE,NIFTY14NOV2423600PE,80.55,100.85,0.15,68.8,6029.999999999999,2403.75,8433.75,55.2842125,8378.4657875,13604.999999999998,61.58372500918781,time_exit,146877.0139374999
2024-11-19,2024-11-19_23600,2024-11-19 09:20:00,2024-11-19 09:33:00,23591.8,23529.55,23600,NIFTY21NOV2423600CE,NIFTY21NOV2423600PE,98.8,107.05,155.55,72.9,-4256.250000000001,2561.2499999999995,-1695.0000000000014,57.3877375,-1752.3877375000013,15438.75,-11.350580438830873,spot_move_0.6%,145124.62619999988
2024-11-21,2024-11-21_23400,2024-11-21 09:20:00,2024-11-21 15:15:00,23388.95,23488.45,23400,NIFTY21NOV2423400CE,NIFTY21NOV2423400PE,72.65,124.15,0.25,51.8,5430.0,5426.250000000001,10856.25,55.8169375,10800.4330625,14760.0,73.17366573509486,time_exit,155925.05926249988
2024-11-22,2024-11-22_23400,2024-11-22 09:20:00,2024-11-22 10:03:00,23424.6,23411.8,23400,NIFTY28NOV2423400CE,NIFTY28NOV2423400PE,205.2,164.05,303.2,117.0,-7350.0,3528.750000000001,-3821.249999999999,65.54485,-3886.7948499999993,27693.75,-14.034917084179641,spot_move_0.6%,152038.26441249988
2024-11-26,2024-11-26_24300,2024-11-26 09:20:00,2024-11-26 10:16:00,24311.3,24343.3,24300,NIFTY28NOV2424300CE,NIFTY28NOV2424300PE,134.4,124.85,82.55,187.5,3888.7500000000005,-4698.75,-809.9999999999995,59.9113375,-869.9113374999995,19443.75,-4.473989521054321,spot_move_0.6%,151168.35307499988
2024-11-28,2024-11-28_24300,2024-11-28 09:20:00,2024-11-28 10:38:00,24282.05,24274.15,24300,NIFTY28NOV2424300CE,NIFTY28NOV2424300PE,70.45,78.7,34.8,229.0,2673.7500000000005,-11272.5,-8598.75,55.24495,-8653.99495,11186.25,-77.36278869147391,breakeven_spot_breach,142514.35812499988
2024-11-29,2024-11-29_24000,2024-11-29 09:20:00,2024-11-29 10:32:00,23988.05,23927.15,24000,NIFTY05DEC2424000CE,NIFTY05DEC2424000PE,212.9,166.4,275.75,136.5,-4713.75,2242.5000000000005,-2471.2499999999995,65.91328750000001,-2537.1632874999996,28447.5,-8.918756613059141,spot_move_0.6%,139977.19483749988
2024-12-03,2024-12-03_24300,2024-12-03 09:20:00,2024-12-03 15:15:00,24307.1,24367.5,24300,NIFTY05DEC2424300CE,NIFTY05DEC2424300PE,169.95,146.45,219.0,79.8,-3678.750000000001,4998.749999999999,1319.9999999999982,62.5057,1257.4942999999982,23730.0,5.299175305520431,time_exit,141234.68913749987
2024-12-05,2024-12-05_24500,2024-12-05 09:20:00,2024-12-05 14:12:00,24504.5,24539.15,24500,NIFTY05DEC2424500CE,NIFTY05DEC2424500PE,106.1,111.1,269.55,27.45,-12258.750000000002,6273.749999999999,-5985.000000000003,58.327149999999996,-6043.327150000003,16290.0,-37.09838643339474,breakeven_spot_breach,135191.36198749987
2024-12-06,2024-12-06_24700,2024-12-06 09:20:00,2024-12-06 15:15:00,24698.0,24729.45,24700,NIFTY12DEC2424700CE,NIFTY12DEC2424700PE,245.65,232.7,188.3,172.5,4301.25,4514.999999999999,8816.25,69.7261,8746.5239,35876.25,24.3797049580154,time_exit,143937.88588749987
2024-12-10,2024-12-10_24600,2024-12-10 09:20:00,2024-12-10 15:15:00,24620.5,24652.65,24600,NIFTY12DEC2424600CE,NIFTY12DEC2424600PE,145.0,129.05,115.0,119.8,2250.0,693.750000000001,2943.750000000001,60.295,2883.455000000001,20553.75,14.028851182874174,time_exit,146821.34088749986
2024-12-12,2024-12-12_24650,2024-12-12 09:20:00,2024-12-12 12:12:00,24638.9,24604.45,24650,NIFTY12DEC2424650CE,NIFTY12DEC2424650PE,30.5,50.45,11.65,107.15,1413.75,-4252.5,-2838.75,51.4018,-2890.1518,6071.25,-47.6039003500103,breakeven_spot_breach,143931.18908749986
2024-12-13,2024-12-13_24450,2024-12-13 09:20:00,2024-12-13 10:10:00,24455.45,24498.35,24450,NIFTY19DEC2424450CE,NIFTY19DEC2424450PE,191.3,172.75,120.0,216.85,5347.500000000001,-3307.4999999999995,2040.0000000000014,64.7638375,1975.2361625000015,27303.75,7.234303575516189,spot_move_0.6%,145906.42524999985
2024-12-17,2024-12-17_24600,2024-12-17 09:20:00,2024-12-17 10:24:00,24592.75,24584.8,24600,NIFTY19DEC2424600CE,NIFTY19DEC2424600PE,160.95,161.3,96.5,262.55,4833.749999999999,-7593.75,-2760.000000000001,63.1580875,-2823.158087500001,24168.75,-11.681026480475824,spot_move_0.6%,143083.26716249986
2024-12-19,2024-12-19_23900,2024-12-19 09:20:00,2024-12-19 15:15:00,23909.3,23877.15,23900,NIFTY19DEC2423900CE,NIFTY19DEC2423900PE,93.7,80.25,49.95,0.25,3281.25,6000.0,9281.25,54.84475,9226.40525,13046.25,70.72074542493053,time_exit,152309.67241249987
2024-12-20,2024-12-20_23900,2024-12-20 09:20:00,2024-12-20 10:09:00,23924.8,23960.7,23900,NIFTY26DEC2423900CE,NIFTY26DEC2423900PE,230.6,182.65,187.8,253.1,3209.9999999999986,-5283.749999999999,-2073.7500000000005,67.532575,-2141.2825750000006,30993.75,-6.9087560395241,spot_move_0.6%,150168.38983749988
2024-12-24,2024-12-24_23750,2024-12-24 09:20:00,2024-12-24 15:15:00,23766.8,23769.1,23750,NIFTY26DEC2423750CE,NIFTY26DEC2423750PE,92.2,69.6,78.6,57.9,1020.0000000000007,877.4999999999997,1897.5000000000005,54.91697500000001,1842.5830250000004,12135.0,15.184038112896584,time_exit,152010.97286249988
2024-12-26,2024-12-26_23850,2024-12-26 09:20:00,2024-12-26 10:51:00,23841.9,23775.8,23850,NIFTY26DEC2423850CE,NIFTY26DEC2423850PE,66.1,61.7,7.4,146.75,4402.5,-6378.75,-1976.25,53.6081125,-2029.8581125,9585.0,-21.177445096504957,breakeven_spot_breach,149981.1147499999
2024-12-27,2024-12-27_23850,2024-12-27 09:20:00,2024-12-27 15:15:00,23827.5,23801.4,23850,NIFTY02JAN2523850CE,NIFTY02JAN2523850PE,185.2,168.05,148.35,130.75,2763.7499999999995,2797.500000000001,5561.25,63.92042500000001,5497.329575,26493.75,20.7495336635999,time_exit,155478.4443249999
2024-12-31,2024-12-31_23550,2024-12-31 09:20:00,2024-12-31 15:15:00,23562.4,23560.6,23550,NIFTY02JAN2523550CE,NIFTY02JAN2523550PE,137.95,116.9,219.7,77.35,-6131.25,2966.250000000001,-3164.999999999999,59.90878750000001,-3224.908787499999,19113.75,-16.872192989340128,time_exit,152253.5355374999
